date,score_mean,score_std,score_sum,comments_mean,comments_sum,upvote_ratio_mean,engagement_mean,engagement_std,quality_mean,quality_std,vix,sp500,vix_sp500_ratio,market_volatility,market_return,vix_return,sentiment_volatility,media_herding,news_tone,event_density,polarity_skew,sentiment_volatility_norm,media_herding_norm,news_tone_norm,event_density_norm,polarity_skew_norm,BRI,BRI_MA_7,BRI_MA_30,BRI_MA_90,BRI_volatility,BRI_volatility_volatility
2024-11-03,143.0,247.4275146381259,2431.0,67.94117647058823,1155.0,0.8358823529411764,278.88235294117646,349.23038283362126,129.1129411764706,226.12661375224903,,,,,,,701.9772697653519,1340.2857142857142,0.8358823529411764,4204.857142857143,1.7906050807515133,0.2526080742060403,0.329287226534933,0.8216112531969308,0.2665983755167163,0.7119694584607147,43.36131817085105,40.681463256180656,39.49481870445288,,5.54185920119396,2.123179313721108
2024-11-04,136.72727272727272,383.34712491659326,1504.0,36.72727272727273,404.0,0.8054545454545454,210.1818181818182,499.39880219756594,129.7809090909091,368.44663077451384,21.979999542236328,5712.68994140625,0.0038475743944936867,21.979999542236328,-0.002812083478299976,0.004570401522182799,682.7613930267968,1177.4285714285713,0.8054545454545454,3528.1428571428573,2.542957398677107,0.24567722145093665,0.28906139731827807,0.7885375494071146,0.2236565378200015,0.9657844797661447,43.38029542958881,41.512809283036304,39.75123539080133,,5.537598483374969,2.033851255169969
2024-11-05,75.1,173.78810449267777,1502.0,23.2,464.0,0.807,121.5,209.79977923825626,70.771,167.03696810807136,20.489999771118164,5782.759765625,0.0035432908510083347,20.489999771118164,0.012265644545291332,-0.06778888999770039,694.5647502299277,1124.2857142857142,0.807,3115.8571428571427,2.558558058477291,0.24993449952905067,0.27593507410021173,0.7902173913043479,0.19749437957792446,0.9710475482850007,42.87365084098265,42.02487298188556,40.057798406163144,,5.4434893634374175,1.9829194827275598
2024-11-06,142.78125,342.366596046854,4569.0,89.25,2856.0,0.8003125,321.28125,631.9903140527167,120.2978125,290.9970538564351,16.270000457763672,5929.0400390625,0.002744120523823665,16.270000457763672,0.025295927786425976,-0.20595409275225196,679.8719219127232,1334.4285714285713,0.8003125,3506.4285714285716,2.470527294896889,0.24463503643360732,0.32784050811573745,0.7829483695652174,0.22227862789179784,0.9413493210032675,43.941703815615654,43.09010763884097,40.38401967570858,,5.370306533725992,1.964508270181348
2024-11-07,435.94594594594594,1978.7693979669102,16130.0,90.67567567567568,3355.0,0.8462162162162162,617.2972972972973,2486.089084674348,407.33162162162165,1860.1369240902577,15.199999809265137,5973.10009765625,0.0025447421876002674,15.199999809265137,0.007431229727488331,-0.06576525005492273,661.0154626566242,1493.142857142857,0.8462162162162162,4188.857142857143,2.4456826806662906,0.23783381969159878,0.36704304869442483,0.8328437132784959,0.2655830734643557,0.9329676942839515,46.281388118483356,43.66143607527761,40.79178923778323,,5.336972284841027,1.9681865090133088
2024-11-08,147.8235294117647,262.7163953996109,2513.0,83.70588235294117,1423.0,0.8194117647058823,315.2352941176471,614.303928179261,129.09588235294117,228.8793595450129,14.9399995803833,5995.5400390625,0.002491852190635927,14.9399995803833,0.0037568333092317108,-0.017105278430553206,642.4844622014426,1510.0,0.8194117647058823,4413.142857142857,2.446734841542476,0.23114999062113403,0.37120677487649967,0.8037084398976981,0.2798154325911959,0.9333226532956311,45.819295910324726,44.1682597291745,41.14458955948846,,5.306736050845343,1.9900269015097272
2024-11-09,295.88235294117646,805.414402835036,5030.0,65.82352941176471,1119.0,0.8476470588235294,427.52941176470586,972.309050511144,273.9,776.0860456241305,,,,,,,642.4214993267227,1539.4285714285713,0.8476470588235294,4811.285714285715,2.138875971365226,0.23112728094102633,0.3784756527875794,0.8343989769820972,0.30508013634056136,0.8294627942490719,45.95451927516135,44.51602450871537,41.47535577941164,,5.286260207010811,2.0253486392404527
2024-11-10,225.36363636363637,564.6333446164988,4958.0,83.95454545454545,1847.0,0.8686363636363637,393.27272727272725,736.6936548698794,210.50318181818182,536.6560098591698,,,,,,,624.4144924720342,1638.2857142857142,0.8686363636363637,5172.285714285715,2.1197097772856823,0.22463244780028396,0.40289343683839096,0.8572134387351779,0.3279878888969469,0.8229968502455279,47.10536496558133,45.05088833653398,41.66459539596597,,5.3852041580271806,2.0756146708401766
2024-11-11,2026.576923076923,5519.465721774723,52691.0,157.80769230769232,4103.0,0.7942307692307692,2342.1923076923076,6182.7250886270585,1708.1396153846154,4650.95736202643,14.970000267028809,6001.35009765625,0.0024944387551852957,14.970000267028809,0.0009690634297987444,0.002008078145122605,1926.5081512701252,2166.714285714286,0.7942307692307692,12484.714285714286,2.092639404704312,0.6942763545170959,0.5334156669019054,0.7763377926421404,0.7920081224164189,0.8138643374190493,69.7092033713401,48.81216089964131,42.68972325511753,,7.401411324600267,2.0736455514116203
2024-11-12,146.75862068965517,342.97393228436613,4256.0,59.10344827586207,1714.0,0.8110344827586207,264.9655172413793,499.9371733927189,130.79103448275862,307.25671320510787,14.710000038146973,5983.990234375,0.002458225943225217,14.710000038146973,-0.00289265965137242,-0.017368084451840793,1909.8695291917547,2345.285714285714,0.8110344827586207,12878.142857142857,2.1454105014993554,0.688275075405973,0.5775229357798165,0.7946026986506747,0.8169736746682138,0.8316672958711152,71.54965770842246,52.90873330927557,43.835638838185794,,9.005180057920663,2.0761522612118277
2024-11-13,193.61904761904762,466.8931865202657,4066.0,63.57142857142857,1335.0,0.8071428571428572,320.76190476190476,550.6352608362367,182.10238095238097,459.872140577191,14.020000457763672,5985.3798828125,0.002342374374268746,14.020000457763672,0.00023222772482434095,-0.04690683742990798,1898.8993741191775,2128.0,0.8071428571428572,12806.285714285714,2.1379226090311345,0.6843183197219541,0.5238532110091743,0.7903726708074534,0.8124138806294873,0.8291411661030904,69.91095315351026,56.61862607183194,44.91073030280172,,10.100856055504854,2.1038081009668486
2024-11-14,103.3076923076923,166.34681102582502,2686.0,51.53846153846154,1340.0,0.8350000000000001,206.3846153846154,288.32718594306385,97.10230769230769,160.04028631085842,14.3100004196167,5949.169921875,0.0024053776589905533,14.3100004196167,-0.006049734794859041,0.020684732695029018,1933.2837682412103,1840.142857142857,0.8350000000000001,10885.714285714286,2.591212087442675,0.696720208846019,0.4527522935779817,0.8206521739130436,0.6905413735586338,0.9820637741410054,68.81221542788055,59.837315687460105,45.642801166485896,,11.001933283251622,2.162050905876028
2024-11-15,626.25,2133.3284635361083,10020.0,175.5,2808.0,0.8075,977.25,2806.54381758062,566.026875,1941.1812953000854,16.139999389648438,5870.6201171875,0.0027492835624630396,16.139999389648438,-0.013203489851361216,0.1278825238553527,1917.6100625128454,2038.0,0.8075,11958.142857142857,1.9582708884963136,0.6910669592957573,0.5016231474947072,0.7907608695652174,0.7585938066574807,0.768533517015456,68.15204712756152,63.02770871849394,46.33640000432282,,11.743777457190426,2.242960053264607
2024-11-16,361.4166666666667,618.2806744709416,4337.0,69.83333333333333,838.0,0.7975,501.0833333333333,795.1333173903872,334.2991666666667,575.8656293940664,,,,,,,1929.0137091129343,1997.857142857143,0.7975,11859.142857142857,1.968211034835914,0.6951800682905643,0.49170783345095276,0.779891304347826,0.7523116252084996,0.7718869438539899,67.74946778861465,66.1412727918444,46.98087106730841,,12.375323289271995,2.33828624336356
2024-11-17,151.875,469.33454663668925,2430.0,65.6875,1051.0,0.773125,283.25,659.0920522456125,142.345625,446.37366930960053,,,,,,,1936.2287780941863,1884.142857142857,0.773125,11498.0,1.968207255701845,0.697782425778976,0.463620324629499,0.7533967391304347,0.7293948074552179,0.7718856689180703,66.25169447272441,68.87646272143627,47.66999732886324,,12.860604968172856,2.44545666960768
2024-11-18,163.6,425.26714823557796,3272.0,66.35,1327.0,0.7975,296.3,682.3533657786659,149.56900000000002,395.7143127627091,15.579999923706055,5893.6201171875,0.00264353650454502,15.579999923706055,0.003917814394541086,-0.03469637466662756,664.0003125595372,1487.5714285714287,0.7975,4438.142857142857,2.4471511554507592,0.23891040627958762,0.36566690190543405,0.779891304347826,0.2814018420480093,0.9334631017543958,45.4624694712441,65.41264359285113,47.6091550863764,,12.866791855605884,2.5365904302575033
2024-11-19,109.6842105263158,278.41482809058715,4168.0,33.73684210526316,1282.0,0.8113157894736842,177.1578947368421,365.01718036691875,103.335,264.63625300410763,16.350000381469727,5916.97998046875,0.002763234020638762,16.350000381469727,0.003963584828470035,0.04942236595213734,669.5682092476906,1425.857142857143,0.8113157894736842,4425.571428571428,2.410122129555073,0.24091865563642245,0.350423429781228,0.794908466819222,0.28060410472115455,0.9209709185408892,45.30508550623403,61.663418992538496,47.63498926747265,,12.861173238958512,2.6237158266254266
2024-11-20,92.85714285714286,189.35479422300904,2600.0,50.107142857142854,1403.0,0.795,193.07142857142858,299.58711446495687,84.72749999999999,180.51091140970667,17.15999984741211,5917.10986328125,0.002900064430761857,17.15999984741211,2.195086225209586e-05,0.049541250583724494,690.1950455099783,1435.5714285714287,0.795,4216.142857142857,2.3626182204764037,0.24835841843687317,0.35282286520818634,0.7771739130434783,0.2673145260715063,0.9049449086415137,44.87396942166816,58.08670703084677,47.630934987449145,,12.86205309624138,2.709858279141298
2024-11-21,482.82142857142856,2162.4850597398085,13519.0,117.0,3276.0,0.865,716.8214285714286,2550.410251001336,461.92857142857144,2097.675849484137,16.8700008392334,5948.7099609375,0.0028359091214752606,16.8700008392334,0.0053404615405816536,-0.016899709251596895,865.6869167062229,1712.142857142857,0.865,5763.714285714285,1.1294841248165595,0.31165546886696677,0.421136203246295,0.8532608695652174,0.3655178040467039,0.4889324244567975,47.31537784373926,55.01573023311231,48.257877087445834,,12.345775870073773,2.770275879813333
2024-11-22,157.23076923076923,499.5627133958104,4088.0,49.80769230769231,1295.0,0.8203846153846153,256.84615384615387,662.6999738830652,148.90769230769232,476.23764519246214,15.239999771118164,5969.33984375,0.002553046093878321,15.239999771118164,0.003467959094991535,-0.0966212796103989,676.1946648230422,1496.0,0.8203846153846153,4916.285714285715,2.3355239161285386,0.243308709887179,0.3677487649964714,0.8047658862876254,0.3117430560591777,0.895804322148379,46.22248720965111,51.8829359591251,48.83164734926379,,11.80865995899994,2.809221770992573
2024-11-23,556.8965517241379,1532.341750040198,16150.0,168.6551724137931,4891.0,0.8393103448275862,894.2068965517242,1961.0861855343317,518.8206896551724,1453.3365884772359,,,,,,,750.2653377202283,2075.0,0.8393103448275862,6603.857142857143,1.2566128391382245,0.27002479129770357,0.5107621736062102,0.8253373313343327,0.41883022699253036,0.5318208114070143,48.97720622473112,49.20118430714175,49.46844342945456,,11.25308682504394,2.830956524964339
2024-11-24,286.36842105263156,474.00729137925896,5441.0,244.31578947368422,4642.0,0.8573684210526316,775.0,1267.9705569662622,256.33894736842103,430.66383505125276,,,,,,,749.9305161161933,2588.0,0.8573684210526316,7034.0,0.9079635826512779,0.26990402661606205,0.6374735356386733,0.8449656750572082,0.44612553484661693,0.41419982938179717,51.767154007110086,47.13196424062541,49.79423286437926,,11.170391318248715,2.851342608465371
2024-11-25,374.5925925925926,943.5460634167118,10114.0,78.66666666666667,2124.0,0.7811111111111111,531.925925925926,1186.7656085708795,353.9844444444444,884.4099161558919,14.600000381469727,5987.3701171875,0.0024384663208908007,14.600000381469727,0.003020480305938378,-0.041994711237550164,732.7906759264794,2701.8571428571427,0.7811111111111111,8011.428571428572,0.648115476916168,0.263721966322005,0.6655963302752292,0.7620772946859903,0.5081496120095729,0.32653697393239695,50.68072705972825,47.87742961040886,50.12981644560752,,11.035472587257894,2.8720823918798732
2024-11-26,662.3846153846154,2060.2178540518103,17222.0,229.80769230769232,5975.0,0.9019230769230769,1122.0,3053.806647448394,595.5938461538461,1834.216620450435,14.100000381469727,6021.6298828125,0.002341558789874361,14.100000381469727,0.005722005647630368,-0.0342465744476691,800.0239368847906,3372.285714285714,0.9019230769230769,9876.285714285714,0.3291901173351919,0.287971904968445,0.8311926605504587,0.8933946488294314,0.6264866922909565,0.21894370279038788,58.87360405167168,49.81578940261424,50.72465936649447,,11.008882585345223,2.8941391519515456
2024-11-27,167.82142857142858,294.4854965392314,4699.0,83.17857142857143,2329.0,0.8414285714285714,334.17857142857144,454.41105991784724,154.87535714285715,283.12955981424557,14.100000381469727,5998.740234375,0.0023504935754129694,14.100000381469727,-0.003801238017440034,0.0,780.3181296921392,3504.5714285714284,0.8414285714285714,10176.142857142857,0.43659276850119866,0.28086434230393764,0.8638673253352152,0.827639751552795,0.6455145405758212,0.2551772672314769,58.8098992145065,51.80663651587686,51.432960232258054,,10.814588665833814,2.912233298195258
2024-11-28,521.8148148148148,1474.6837219458553,14089.0,92.44444444444444,2496.0,0.864074074074074,706.7037037037037,1574.7106892968484,498.9433333333333,1458.3256918545587,,,,,,,664.5437106001231,3393.1428571428573,0.864074074074074,10257.57142857143,0.96393054273677,0.23910640107378592,0.8363443895553988,0.8522544283413848,0.650681702806585,0.4330809504045468,59.21792538407049,53.507000450209894,52.0972509134258,,10.653801230462395,2.9245002108866767
2024-11-29,185.70967741935485,468.96397825763313,5757.0,70.06451612903226,2172.0,0.8790322580645161,325.83870967741933,611.5213322402958,176.07258064516128,453.6627023826383,13.510000228881836,6032.3798828125,0.002239580479235836,13.510000228881836,0.005607785488815242,-0.041843981320970114,668.7769787668101,3518.4285714285716,0.8790322580645161,10496.0,0.9382115800052904,0.24063327173055415,0.8672900494001412,0.8685133239831697,0.6658115164261368,0.4244043517976031,60.50273213095163,55.54703543896711,52.89783994389326,,10.3378853013221,2.9252571322190506
2024-11-30,119.66666666666667,182.78370374007957,2154.0,90.38888888888889,1627.0,0.8994444444444443,300.44444444444446,511.363485574679,111.60666666666667,173.91826687539515,,,,,,,695.6489367303269,3052.1428571428573,0.8994444444444443,8496.57142857143,1.5345404231550743,0.2503255478843027,0.7521171489061398,0.8907004830917873,0.538935020668649,0.6255829943336307,58.46656007438437,56.902657417489,53.43732231092518,,10.18597674120874,2.907617078049994
2024-12-01,85.84210526315789,162.13515046881062,1631.0,93.6842105263158,1780.0,0.7947368421052632,273.2105263157895,477.0768140978008,75.69473684210527,141.82023571990396,,,,,,,732.2209467261578,2643.285714285714,0.7947368421052632,7952.285714285715,1.7152360283127632,0.2635164743087372,0.6511291460832744,0.7768878718535469,0.5043966204945972,0.6865428103402482,54.152857729236345,57.2434722349356,53.83336655746484,37.52477815180999,9.965459471882072,2.871579031884113
2024-12-02,1414.3548387096773,4811.288888633946,43845.0,185.74193548387098,5758.0,0.8509677419354839,1785.8387096774193,5701.646482065651,1285.5558064516129,4295.832253532698,13.34000015258789,6047.14990234375,0.002205997927621669,13.34000015258789,0.0024484564662998753,-0.012583277084667777,1691.361648396561,3162.4285714285716,0.8509677419354839,12771.0,1.6570435205466347,0.6094628531885702,0.7793577981651376,0.8380084151472651,0.8101747769961564,0.6669108742824171,73.34972925049735,60.4819011193312,54.82768533853558,38.108116457169615,10.380464577032104,2.811662226251196
2024-12-03,201.3793103448276,377.56327887739593,5840.0,68.93103448275862,1999.0,0.8572413793103448,339.2413793103448,512.3448653824335,190.96586206896552,364.48453767436365,13.300000190734863,6049.8798828125,0.0021983907859922484,13.300000190734863,0.0004514491145146682,-0.002998497855734139,1693.2791464183856,2594.4285714285716,0.8572413793103448,11145.0,2.434549458311669,0.6101544633934173,0.639061397318278,0.8448275862068966,0.7069947059250127,0.9292117690321657,71.07475883809424,62.22492323167727,55.751466694110356,38.69493086802484,10.556507980787067,2.7108814967369903
